comm_no,strategy,contract,lot
a,hv3_dla_day,a2005,2
a,hv9_dla_day,a2005,1
eg,cpv3_dleg_day,eg2005,5
eg,cpv7_dleg_day,eg2005,5
eg,hv3_dleg_day,eg2005,2
eg,hv5_dleg_day,eg2005,3
eg,hv7_dleg_day,eg2005,2
eg,hv9_dleg_day,eg2005,2
eg,tst5_dleg_day,eg2005,18
eg,tst6_dleg_day,eg2005,5
fb,cpv4_dlfb_day,fb2005,1
fb,ipv7_dlfb_day,fb2005,1
i,avgp0_dli_day,i2005,1
i,cpv6_dli_day,i2005,3
i,cpv7_dli_day,i2005,3
i,ipv7_dli_day,i2005,3
i,ipv8_dli_day,i2005,2
i,ipv9_dli_day,i2005,3
i,tst3_dli_day,i2005,3
i,tst5_dli_day,i2005,3
j,avgp0_dlj_day,j2005,2
j,hv3_dlj_day,j2005,1
jd,hv3_dljd_day,jd2005,3
jd,hv7_dljd_day,jd2005,2
jd,hv8_dljd_day,jd2005,1
jd,hv9_dljd_day,jd2005,2
jd,ipv9_dljd_day,jd2005,1
jd,tst6_dljd_day,jd2005,1
jm,hv3_dljm_day,jm2005,1
jm,hv5_dljm_day,jm2005,1
m,tst0_dlm_day,m2005,20
p,hv5_dlp_day,p2005,3
p,hv7_dlp_day,p2005,1
p,hv9_dlp_day,p2005,1
p,tst5_dlp_day,p2005,2
pp,avgp0_dlpp_day,pp2005,1
pp,avgp1_dlpp_day,pp2005,1
pp,hv9_dlpp_day,pp2005,1
y,hv3_dly_day,y2005,4
y,tst3_dly_day,y2005,2
