comm_no,strategy,contract,lot,,,0.32,3.2
cs,hv7_dlcs_night,cs2005,1,,,,
cs,hv8_dlcs_night,cs2005,1,,,,
cs,tst0_dlcs_night,cs2005,15,,,,
cs,tst2_dlcs_night,cs2005,5,,,,
eg,hv7_dleg_night,eg2005,1,,,,
eg,hv8_dleg_night,eg2005,1,,,,
eg,hv9_dleg_night,eg2005,1,,,,
eg,ipv2_dleg_night,eg2005,1,,,,
eg,ipv7_dleg_night,eg2005,2,,,,
eg,tst1_dleg_night,eg2005,5,,,,
eg,tst2_dleg_night,eg2005,1,,,,
eg,tst3_dleg_night,eg2005,1,,,,
i,tst0_dli_night,i2005,5,,,,
j,hv7_dlj_night,j2005,1,,,,
j,tst6_dlj_night,j2005,1,,,,
m,avgp1_dlm_night,m2005,1,,,,
pp,avgp1_dlpp_night,pp2005,1,,,,
pp,cpv0_dlpp_night,pp2005,2,,,,
pp,cpv2_dlpp_night,pp2005,2,,,,
pp,cpv3_dlpp_night,pp2005,2,,,,
pp,cpv6_dlpp_night,pp2005,2,,,,
pp,cpv7_dlpp_night,pp2005,1,,,,
pp,hv3_dlpp_night,pp2005,2,,,,
pp,hv5_dlpp_night,pp2005,2,,,,
pp,ipv2_dlpp_night,pp2005,7,,,,
pp,ipv7_dlpp_night,pp2005,2,,,,
pp,ipv8_dlpp_night,pp2005,2,,,,
pp,tst0_dlpp_night,pp2005,2,,,,
pp,tst1_dlpp_night,pp2005,1,,,,
pp,tst5_dlpp_night,pp2005,1,,,,
