comm,strategy,contract,lot
ag,chg1_shag_night,ag2002,3
ag,chg2_shag_night,ag2002,2
fu,chg5_shfu_night,fu2005,1
ni,chg6_shni_night,ni2003,2
ni,cpv5_shni_night,ni2003,1
rb,chg1_shrb_night,rb2005,5
ru,chg5_shru_night,ru2005,10
sp,chg1_shsp_night,sp2005,1
sp,rpv0_shsp_night,sp2005,15
ag,tst1_shag_night,ag2002,1
bu,tst0_shbu_night,bu2006,1
cu,hv7_shcu_night,cu2002,3
cu,hv8_shcu_night,cu2002,3
fu,hv3_shfu_night,fu2005,1
hc,hv7_shhc_night,hc2005,1
hc,tst6_shhc_night,hc2005,1
ru,hv3_shru_night,ru2005,1
ru,tst1_shru_night,ru2005,1
ru,tst2_shru_night,ru2005,4
ru,tst3_shru_night,ru2005,3
ru,tst9_shru_night,ru2005,2
ru,xpv7_shru_night,ru2005,11
sp,tst0_shsp_night,sp2005,1
sp,tst1_shsp_night,sp2005,5
sp,tst6_shsp_night,sp2005,5
sp,tst9_shsp_night,sp2005,5
